172912	-3.72203e+08	1.09578e+08	3.44401e+08	1.70737e+08	4.53524e+55	480
173392	-3.72957e+08	1.09708e+08	3.44183e+08	1.71177e+08	4.52805e+55	480
173872	-3.7371e+08	1.09838e+08	3.43964e+08	1.71616e+08	4.5209e+55	480
174352	-3.74463e+08	1.09968e+08	3.43744e+08	1.72056e+08	4.51378e+55	480
174832	-3.75215e+08	1.10097e+08	3.43524e+08	1.72495e+08	4.50669e+55	480
175312	-3.75967e+08	1.10227e+08	3.43304e+08	1.72933e+08	4.49964e+55	480
175792	-3.76718e+08	1.10356e+08	3.43082e+08	1.73372e+08	4.49261e+55	480
176272	-3.77468e+08	1.10485e+08	3.42861e+08	1.7381e+08	4.48562e+55	480
176752	-3.78218e+08	1.10614e+08	3.42638e+08	1.74248e+08	4.47867e+55	480
177232	-3.78967e+08	1.10742e+08	3.42415e+08	1.74685e+08	4.47174e+55	480
177712	-3.79716e+08	1.10871e+08	3.42192e+08	1.75123e+08	4.46484e+55	480
178192	-3.80464e+08	1.10999e+08	3.41968e+08	1.7556e+08	4.45798e+55	480
178672	-3.81211e+08	1.11128e+08	3.41743e+08	1.75997e+08	4.45115e+55	480
179152	-3.81958e+08	1.11256e+08	3.41518e+08	1.76433e+08	4.44435e+55	480
179632	-3.82705e+08	1.11384e+08	3.41293e+08	1.76869e+08	4.43758e+55	480
180112	-3.8345e+08	1.11511e+08	3.41066e+08	1.77305e+08	4.43084e+55	480
180592	-3.84196e+08	1.11639e+08	3.4084e+08	1.77741e+08	4.42413e+55	480
181072	-3.8494e+08	1.11766e+08	3.40612e+08	1.78176e+08	4.41745e+55	480
181552	-3.85685e+08	1.11894e+08	3.40384e+08	1.78611e+08	4.4108e+55	480
182032	-3.86428e+08	1.12021e+08	3.40156e+08	1.79046e+08	4.40418e+55	480
182512	-3.87171e+08	1.12148e+08	3.39927e+08	1.7948e+08	4.39759e+55	480
182992	-3.87914e+08	1.12274e+08	3.39697e+08	1.79914e+08	4.39103e+55	480
183472	-3.88656e+08	1.12401e+08	3.39467e+08	1.80348e+08	4.38449e+55	480
183952	-3.89397e+08	1.12527e+08	3.39236e+08	1.80782e+08	4.37799e+55	480
184432	-3.90138e+08	1.12654e+08	3.39005e+08	1.81215e+08	4.37151e+55	480
184912	-3.90879e+08	1.1278e+08	3.38773e+08	1.81648e+08	4.36507e+55	480
185392	-3.91619e+08	1.12906e+08	3.38541e+08	1.82081e+08	4.35865e+55	480
185872	-3.92358e+08	1.13032e+08	3.38308e+08	1.82513e+08	4.35226e+55	480
186352	-3.93097e+08	1.13158e+08	3.38075e+08	1.82945e+08	4.34589e+55	480
186832	-3.93835e+08	1.13283e+08	3.37841e+08	1.83377e+08	4.33956e+55	480
187312	-3.94573e+08	1.13408e+08	3.37606e+08	1.83808e+08	4.33325e+55	480
187792	-3.9531e+08	1.13534e+08	3.37371e+08	1.8424e+08	4.32697e+55	480
188272	-3.96047e+08	1.13659e+08	3.37135e+08	1.84671e+08	4.32072e+55	480
188752	-3.96783e+08	1.13784e+08	3.36899e+08	1.85101e+08	4.31449e+55	480
189232	-3.97518e+08	1.13909e+08	3.36662e+08	1.85531e+08	4.30829e+55	480
189712	-3.98253e+08	1.14033e+08	3.36425e+08	1.85961e+08	4.30212e+55	480
190192	-3.98988e+08	1.14158e+08	3.36187e+08	1.86391e+08	4.29597e+55	480
190672	-3.99722e+08	1.14282e+08	3.35949e+08	1.8682e+08	4.28985e+55	480
191152	-4.00456e+08	1.14406e+08	3.3571e+08	1.87249e+08	4.28375e+55	480
191632	-4.01189e+08	1.1453e+08	3.3547e+08	1.87678e+08	4.27768e+55	480
192112	-4.01921e+08	1.14654e+08	3.3523e+08	1.88107e+08	4.27164e+55	480
192592	-4.02653e+08	1.14778e+08	3.3499e+08	1.88535e+08	4.26562e+55	480
193072	-4.03385e+08	1.14902e+08	3.34748e+08	1.88963e+08	4.25963e+55	480
193552	-4.04116e+08	1.15025e+08	3.34507e+08	1.8939e+08	4.25366e+55	480
194032	-4.04847e+08	1.15149e+08	3.34264e+08	1.89817e+08	4.24772e+55	480
194512	-4.05577e+08	1.15272e+08	3.34022e+08	1.90244e+08	4.2418e+55	480
194992	-4.06306e+08	1.15395e+08	3.33778e+08	1.90671e+08	4.23591e+55	480
195472	-4.07035e+08	1.15518e+08	3.33534e+08	1.91097e+08	4.23004e+55	480
195952	-4.07764e+08	1.15641e+08	3.3329e+08	1.91523e+08	4.22419e+55	480
196432	-4.08492e+08	1.15763e+08	3.33045e+08	1.91949e+08	4.21837e+55	480
196912	-4.09219e+08	1.15886e+08	3.328e+08	1.92374e+08	4.21257e+55	480
197392	-4.09946e+08	1.16008e+08	3.32554e+08	1.92799e+08	4.2068e+55	480
197872	-4.10673e+08	1.1613e+08	3.32307e+08	1.93224e+08	4.20105e+55	480
198352	-4.11399e+08	1.16252e+08	3.3206e+08	1.93648e+08	4.19532e+55	480
198832	-4.12125e+08	1.16374e+08	3.31812e+08	1.94072e+08	4.18962e+55	480
199312	-4.1285e+08	1.16496e+08	3.31564e+08	1.94496e+08	4.18394e+55	480
199792	-4.13575e+08	1.16618e+08	3.31315e+08	1.9492e+08	4.17829e+55	480
200272	-4.14299e+08	1.1674e+08	3.31066e+08	1.95343e+08	4.17265e+55	480
200752	-4.15022e+08	1.16861e+08	3.30816e+08	1.95766e+08	4.16704e+55	480
201232	-4.15746e+08	1.16982e+08	3.30566e+08	1.96188e+08	4.16145e+55	480
201712	-4.16468e+08	1.17103e+08	3.30315e+08	1.9661e+08	4.15589e+55	480
202192	-4.17191e+08	1.17224e+08	3.30063e+08	1.97032e+08	4.15034e+55	480
202672	-4.17912e+08	1.17345e+08	3.29811e+08	1.97454e+08	4.14482e+55	480
203152	-4.18634e+08	1.17466e+08	3.29559e+08	1.97875e+08	4.13932e+55	480
203632	-4.19355e+08	1.17587e+08	3.29306e+08	1.98296e+08	4.13385e+55	480
204112	-4.20075e+08	1.17707e+08	3.29052e+08	1.98716e+08	4.12839e+55	480
204592	-4.20795e+08	1.17828e+08	3.28798e+08	1.99137e+08	4.12296e+55	480
205072	-4.21514e+08	1.17948e+08	3.28543e+08	1.99556e+08	4.11754e+55	480
205552	-4.22233e+08	1.18068e+08	3.28288e+08	1.99976e+08	4.11215e+55	480
206032	-4.22952e+08	1.18188e+08	3.28032e+08	2.00395e+08	4.10678e+55	960
206992	-4.24387e+08	1.18427e+08	3.27519e+08	2.01233e+08	4.09611e+55	960
207952	-4.25821e+08	1.18667e+08	3.27004e+08	2.02069e+08	4.08551e+55	960
208912	-4.27253e+08	1.18905e+08	3.26486e+08	2.02904e+08	4.075e+55	960
209872	-4.28684e+08	1.19143e+08	3.25967e+08	2.03738e+08	4.06457e+55	960
210832	-4.30112e+08	1.19381e+08	3.25445e+08	2.0457e+08	4.05422e+55	960
211792	-4.31539e+08	1.19618e+08	3.24921e+08	2.05401e+08	4.04395e+55	960
212752	-4.32963e+08	1.19854e+08	3.24395e+08	2.0623e+08	4.03376e+55	960
213712	-4.34387e+08	1.20091e+08	3.23867e+08	2.07059e+08	4.02364e+55	960
214672	-4.35808e+08	1.20326e+08	3.23337e+08	2.07885e+08	4.0136e+55	960
215632	-4.37228e+08	1.20561e+08	3.22805e+08	2.08711e+08	4.00364e+55	960
216592	-4.38645e+08	1.20796e+08	3.22271e+08	2.09535e+08	3.99375e+55	960
217552	-4.40062e+08	1.2103e+08	3.21734e+08	2.10358e+08	3.98393e+55	960
218512	-4.41476e+08	1.21264e+08	3.21196e+08	2.11179e+08	3.97419e+55	960
219472	-4.42889e+08	1.21497e+08	3.20655e+08	2.11999e+08	3.96452e+55	960
220432	-4.443e+08	1.2173e+08	3.20112e+08	2.12818e+08	3.95492e+55	960
221392	-4.45709e+08	1.21962e+08	3.19567e+08	2.13635e+08	3.94539e+55	960
222352	-4.47117e+08	1.22194e+08	3.1902e+08	2.14451e+08	3.93593e+55	960
223312	-4.48523e+08	1.22426e+08	3.18471e+08	2.15266e+08	3.92654e+55	960
224272	-4.49927e+08	1.22657e+08	3.1792e+08	2.16079e+08	3.91722e+55	960
225232	-4.5133e+08	1.22887e+08	3.17367e+08	2.1689e+08	3.90796e+55	960
226192	-4.52731e+08	1.23118e+08	3.16812e+08	2.17701e+08	3.89877e+55	960
227152	-4.54131e+08	1.23347e+08	3.16255e+08	2.18509e+08	3.88965e+55	960
228112	-4.55529e+08	1.23577e+08	3.15695e+08	2.19317e+08	3.88059e+55	960
229072	-4.56925e+08	1.23805e+08	3.15134e+08	2.20123e+08	3.87159e+55	960
230032	-4.5832e+08	1.24034e+08	3.1457e+08	2.20927e+08	3.86266e+55	960
230992	-4.59713e+08	1.24262e+08	3.14005e+08	2.2173e+08	3.85379e+55	960
231952	-4.61105e+08	1.24489e+08	3.13437e+08	2.22532e+08	3.84498e+55	960
232912	-4.62495e+08	1.24716e+08	3.12868e+08	2.23332e+08	3.83623e+55	960
233872	-4.63883e+08	1.24943e+08	3.12296e+08	2.24131e+08	3.82755e+55	960
234832	-4.6527e+08	1.25169e+08	3.11722e+08	2.24928e+08	3.81892e+55	960
235792	-4.66656e+08	1.25395e+08	3.11146e+08	2.25724e+08	3.81035e+55	960
236752	-4.6804e+08	1.25621e+08	3.10569e+08	2.26518e+08	3.80185e+55	960
237712	-4.69422e+08	1.25846e+08	3.09989e+08	2.27311e+08	3.7934e+55	960
238672	-4.70803e+08	1.26071e+08	3.09407e+08	2.28102e+08	3.785e+55	960
239632	-4.72182e+08	1.26295e+08	3.08823e+08	2.28892e+08	3.77667e+55	960
240592	-4.7356e+08	1.26519e+08	3.08237e+08	2.29681e+08	3.76839e+55	960
241552	-4.74936e+08	1.26742e+08	3.07649e+08	2.30468e+08	3.76016e+55	960
242512	-4.76311e+08	1.26965e+08	3.07059e+08	2.31253e+08	3.75199e+55	960
243472	-4.77685e+08	1.27188e+08	3.06467e+08	2.32037e+08	3.74388e+55	960
244432	-4.79057e+08	1.2741e+08	3.05874e+08	2.32819e+08	3.73581e+55	960
245392	-4.80427e+08	1.27632e+08	3.05278e+08	2.336e+08	3.72781e+55	960
246352	-4.81796e+08	1.27854e+08	3.0468e+08	2.34379e+08	3.71985e+55	960
247312	-4.83164e+08	1.28075e+08	3.0408e+08	2.35157e+08	3.71195e+55	960
248272	-4.8453e+08	1.28296e+08	3.03478e+08	2.35933e+08	3.70409e+55	960
249232	-4.85895e+08	1.28516e+08	3.02874e+08	2.36708e+08	3.69629e+55	960
250192	-4.87258e+08	1.28737e+08	3.02268e+08	2.37481e+08	3.68854e+55	960
251152	-4.8862e+08	1.28956e+08	3.01661e+08	2.38253e+08	3.68084e+55	960
252112	-4.89981e+08	1.29176e+08	3.01051e+08	2.39023e+08	3.67319e+55	960
253072	-4.9134e+08	1.29395e+08	3.00439e+08	2.39791e+08	3.66559e+55	960
254032	-4.92698e+08	1.29613e+08	2.99825e+08	2.40558e+08	3.65803e+55	960
254992	-4.94054e+08	1.29831e+08	2.9921e+08	2.41323e+08	3.65053e+55	960
255952	-4.9541e+08	1.30049e+08	2.98592e+08	2.42087e+08	3.64307e+55	960
256912	-4.96763e+08	1.30267e+08	2.97972e+08	2.42849e+08	3.63566e+55	960
257872	-4.98116e+08	1.30484e+08	2.97351e+08	2.4361e+08	3.62829e+55	960
258832	-4.99467e+08	1.30701e+08	2.96728e+08	2.44369e+08	3.62097e+55	960
259792	-5.00816e+08	1.30917e+08	2.96102e+08	2.45126e+08	3.6137e+55	960
260752	-5.02165e+08	1.31134e+08	2.95475e+08	2.45882e+08	3.60647e+55	960
261712	-5.03512e+08	1.31349e+08	2.94846e+08	2.46636e+08	3.59929e+55	960
262672	-5.04857e+08	1.31565e+08	2.94214e+08	2.47389e+08	3.59215e+55	960
263632	-5.06202e+08	1.3178e+08	2.93581e+08	2.4814e+08	3.58505e+55	960
264592	-5.07545e+08	1.31995e+08	2.92946e+08	2.48889e+08	3.578e+55	960
265552	-5.08887e+08	1.32209e+08	2.92309e+08	2.49637e+08	3.57099e+55	960
266512	-5.10227e+08	1.32423e+08	2.91671e+08	2.50383e+08	3.56403e+55	960
267472	-5.11566e+08	1.32637e+08	2.9103e+08	2.51128e+08	3.5571e+55	960
268432	-5.12904e+08	1.3285e+08	2.90387e+08	2.5187e+08	3.55022e+55	960
269392	-5.14241e+08	1.33064e+08	2.89743e+08	2.52612e+08	3.54338e+55	960
270352	-5.15576e+08	1.33276e+08	2.89096e+08	2.53351e+08	3.53658e+55	960
271312	-5.1691e+08	1.33489e+08	2.88448e+08	2.54089e+08	3.52982e+55	960
272272	-5.18243e+08	1.33701e+08	2.87798e+08	2.54825e+08	3.5231e+55	960
273232	-5.19575e+08	1.33913e+08	2.87146e+08	2.5556e+08	3.51642e+55	960
274192	-5.20905e+08	1.34124e+08	2.86492e+08	2.56293e+08	3.50978e+55	960
275152	-5.22234e+08	1.34336e+08	2.85836e+08	2.57024e+08	3.50318e+55	960
276112	-5.23562e+08	1.34547e+08	2.85178e+08	2.57753e+08	3.49662e+55	960
277072	-5.24889e+08	1.34757e+08	2.84519e+08	2.58481e+08	3.49009e+55	960
278032	-5.26214e+08	1.34967e+08	2.83857e+08	2.59207e+08	3.48361e+55	960
278992	-5.27539e+08	1.35177e+08	2.83194e+08	2.59932e+08	3.47716e+55	960
279952	-5.28862e+08	1.35387e+08	2.82529e+08	2.60655e+08	3.47075e+55	960
280912	-5.30183e+08	1.35596e+08	2.81862e+08	2.61376e+08	3.46437e+55	960
281872	-5.31504e+08	1.35805e+08	2.81193e+08	2.62095e+08	3.45803e+55	960
282832	-5.32824e+08	1.36014e+08	2.80522e+08	2.62813e+08	3.45173e+55	960
283792	-5.34142e+08	1.36223e+08	2.7985e+08	2.63529e+08	3.44547e+55	960
284752	-5.35459e+08	1.36431e+08	2.79176e+08	2.64243e+08	3.43924e+55	960
285712	-5.36775e+08	1.36639e+08	2.785e+08	2.64955e+08	3.43304e+55	960
286672	-5.3809e+08	1.36846e+08	2.77822e+08	2.65666e+08	3.42688e+55	960
287632	-5.39403e+08	1.37054e+08	2.77142e+08	2.66375e+08	3.42076e+55	960
288592	-5.40716e+08	1.3726e+08	2.7646e+08	2.67082e+08	3.41466e+55	960
289552	-5.42027e+08	1.37467e+08	2.75777e+08	2.67788e+08	3.40861e+55	960
290512	-5.43337e+08	1.37674e+08	2.75092e+08	2.68492e+08	3.40258e+55	960
291472	-5.44646e+08	1.3788e+08	2.74405e+08	2.69194e+08	3.3966e+55	960
292432	-5.45954e+08	1.38086e+08	2.73716e+08	2.69894e+08	3.39064e+55	960
293392	-5.47261e+08	1.38291e+08	2.73026e+08	2.70593e+08	3.38471e+55	960
294352	-5.48566e+08	1.38496e+08	2.72333e+08	2.71289e+08	3.37882e+55	960
295312	-5.49871e+08	1.38701e+08	2.71639e+08	2.71984e+08	3.37296e+55	960
296272	-5.51174e+08	1.38906e+08	2.70943e+08	2.72678e+08	3.36714e+55	960
297232	-5.52477e+08	1.3911e+08	2.70246e+08	2.73369e+08	3.36134e+55	960
298192	-5.53778e+08	1.39315e+08	2.69546e+08	2.74059e+08	3.35558e+55	960
299152	-5.55078e+08	1.39519e+08	2.68845e+08	2.74747e+08	3.34985e+55	960
300112	-5.56377e+08	1.39722e+08	2.68142e+08	2.75433e+08	3.34414e+55	960
301072	-5.57675e+08	1.39926e+08	2.67437e+08	2.76117e+08	3.33847e+55	960
302032	-5.58972e+08	1.40129e+08	2.66731e+08	2.76799e+08	3.33283e+55	960
302992	-5.60267e+08	1.40331e+08	2.66023e+08	2.7748e+08	3.32722e+55	960
303952	-5.61562e+08	1.40534e+08	2.65313e+08	2.78159e+08	3.32164e+55	960
304912	-5.62856e+08	1.40736e+08	2.64601e+08	2.78836e+08	3.31609e+55	960
305872	-5.64148e+08	1.40938e+08	2.63888e+08	2.79511e+08	3.31057e+55	960
306832	-5.6544e+08	1.4114e+08	2.63173e+08	2.80184e+08	3.30507e+55	960
307792	-5.6673e+08	1.41341e+08	2.62456e+08	2.80856e+08	3.29961e+55	960
308752	-5.68019e+08	1.41543e+08	2.61738e+08	2.81526e+08	3.29418e+55	960
309712	-5.69308e+08	1.41744e+08	2.61017e+08	2.82194e+08	3.28877e+55	960
310672	-5.70595e+08	1.41944e+08	2.60296e+08	2.8286e+08	3.28339e+55	960
311632	-5.71881e+08	1.42145e+08	2.59572e+08	2.83524e+08	3.27804e+55	960
312592	-5.73167e+08	1.42345e+08	2.58847e+08	2.84186e+08	3.27272e+55	960
313552	-5.74451e+08	1.42545e+08	2.5812e+08	2.84847e+08	3.26742e+55	960
314512	-5.75734e+08	1.42745e+08	2.57391e+08	2.85505e+08	3.26215e+55	960
315472	-5.77016e+08	1.42944e+08	2.56661e+08	2.86162e+08	3.25691e+55	960
316432	-5.78297e+08	1.43143e+08	2.55928e+08	2.86817e+08	3.2517e+55	960
317392	-5.79577e+08	1.43342e+08	2.55195e+08	2.8747e+08	3.24651e+55	960
318352	-5.80856e+08	1.43541e+08	2.54459e+08	2.88121e+08	3.24135e+55	960
319312	-5.82134e+08	1.43739e+08	2.53722e+08	2.8877e+08	3.23621e+55	960
320272	-5.83412e+08	1.43938e+08	2.52984e+08	2.89418e+08	3.2311e+55	960
321232	-5.84688e+08	1.44136e+08	2.52243e+08	2.90063e+08	3.22602e+55	960
322192	-5.85963e+08	1.44333e+08	2.51501e+08	2.90707e+08	3.22096e+55	960
323152	-5.87237e+08	1.44531e+08	2.50758e+08	2.91349e+08	3.21592e+55	960
324112	-5.8851e+08	1.44728e+08	2.50012e+08	2.91988e+08	3.21092e+55	960
325072	-5.89782e+08	1.44925e+08	2.49265e+08	2.92626e+08	3.20593e+55	960
326032	-5.91053e+08	1.45122e+08	2.48517e+08	2.93262e+08	3.20097e+55	960
326992	-5.92324e+08	1.45318e+08	2.47767e+08	2.93896e+08	3.19604e+55	960
327952	-5.93593e+08	1.45515e+08	2.47015e+08	2.94528e+08	3.19113e+55	960
328912	-5.94861e+08	1.45711e+08	2.46262e+08	2.95159e+08	3.18624e+55	960
329872	-5.96129e+08	1.45907e+08	2.45507e+08	2.95787e+08	3.18138e+55	960
330832	-5.97395e+08	1.46102e+08	2.4475e+08	2.96413e+08	3.17655e+55	960
331792	-5.98661e+08	1.46298e+08	2.43992e+08	2.97038e+08	3.17173e+55	960
332752	-5.99925e+08	1.46493e+08	2.43232e+08	2.9766e+08	3.16694e+55	960
333712	-6.01189e+08	1.46688e+08	2.42471e+08	2.98281e+08	3.16217e+55	960
334672	-6.02451e+08	1.46883e+08	2.41708e+08	2.98899e+08	3.15743e+55	960
335632	-6.03713e+08	1.47077e+08	2.40943e+08	2.99516e+08	3.15271e+55	960
336592	-6.04974e+08	1.47271e+08	2.40177e+08	3.00131e+08	3.14801e+55	960
337552	-6.06234e+08	1.47465e+08	2.39409e+08	3.00743e+08	3.14333e+55	960
338512	-6.07492e+08	1.47659e+08	2.3864e+08	3.01354e+08	3.13868e+55	960
339472	-6.0875e+08	1.47853e+08	2.37869e+08	3.01963e+08	3.13404e+55	960
340432	-6.10008e+08	1.48046e+08	2.37097e+08	3.0257e+08	3.12943e+55	960
341392	-6.11264e+08	1.48239e+08	2.36323e+08	3.03175e+08	3.12485e+55	960
342352	-6.12519e+08	1.48432e+08	2.35547e+08	3.03777e+08	3.12028e+55	960
343312	-6.13773e+08	1.48625e+08	2.3477e+08	3.04378e+08	3.11573e+55	960
344272	-6.15027e+08	1.48817e+08	2.33992e+08	3.04977e+08	3.11121e+55	960
345232	-6.16279e+08	1.4901e+08	2.33212e+08	3.05574e+08	3.10671e+55	960
346192	-6.17531e+08	1.49202e+08	2.3243e+08	3.06169e+08	3.10222e+55	960
347152	-6.18782e+08	1.49394e+08	2.31647e+08	3.06762e+08	3.09776e+55	960
348112	-6.20032e+08	1.49585e+08	2.30863e+08	3.07353e+08	3.09332e+55	960
349072	-6.21281e+08	1.49777e+08	2.30077e+08	3.07942e+08	3.0889e+55	960
350032	-6.22529e+08	1.49968e+08	2.29289e+08	3.08529e+08	3.08451e+55	960
350992	-6.23776e+08	1.50159e+08	2.285e+08	3.09114e+08	3.08013e+55	960
351952	-6.25022e+08	1.5035e+08	2.27709e+08	3.09696e+08	3.07577e+55	960
352912	-6.26268e+08	1.5054e+08	2.26917e+08	3.10277e+08	3.07143e+55	960
353872	-6.27513e+08	1.50731e+08	2.26124e+08	3.10856e+08	3.06711e+55	960
354832	-6.28756e+08	1.50921e+08	2.25328e+08	3.11433e+08	3.06281e+55	960
355792	-6.29999e+08	1.51111e+08	2.24532e+08	3.12008e+08	3.05853e+55	960
356752	-6.31241e+08	1.51301e+08	2.23734e+08	3.1258e+08	3.05427e+55	960
357712	-6.32483e+08	1.5149e+08	2.22935e+08	3.13151e+08	3.05003e+55	960
358672	-6.33723e+08	1.5168e+08	2.22134e+08	3.1372e+08	3.04581e+55	960
359632	-6.34962e+08	1.51869e+08	2.21331e+08	3.14286e+08	3.0416e+55	960
360592	-6.36201e+08	1.52058e+08	2.20528e+08	3.14851e+08	3.03742e+55	960
361552	-6.37439e+08	1.52247e+08	2.19722e+08	3.15413e+08	3.03325e+55	960
362512	-6.38676e+08	1.52435e+08	2.18916e+08	3.15974e+08	3.02911e+55	960
363472	-6.39912e+08	1.52624e+08	2.18107e+08	3.16532e+08	3.02498e+55	960
364432	-6.41147e+08	1.52812e+08	2.17298e+08	3.17088e+08	3.02087e+55	960
365392	-6.42382e+08	1.53e+08	2.16487e+08	3.17642e+08	3.01678e+55	960
366352	-6.43616e+08	1.53188e+08	2.15675e+08	3.18195e+08	3.0127e+55	960
367312	-6.44848e+08	1.53375e+08	2.14861e+08	3.18745e+08	3.00865e+55	960
368272	-6.4608e+08	1.53563e+08	2.14046e+08	3.19293e+08	3.00461e+55	960
369232	-6.47312e+08	1.5375e+08	2.13229e+08	3.19839e+08	3.00059e+55	960
370192	-6.48542e+08	1.53937e+08	2.12411e+08	3.20382e+08	2.99658e+55	960
371152	-6.49772e+08	1.54124e+08	2.11592e+08	3.20924e+08	2.9926e+55	960
372112	-6.51e+08	1.54311e+08	2.10771e+08	3.21464e+08	2.98863e+55	960
373072	-6.52228e+08	1.54497e+08	2.09949e+08	3.22001e+08	2.98468e+55	960
374032	-6.53456e+08	1.54683e+08	2.09126e+08	3.22537e+08	2.98074e+55	960
374992	-6.54682e+08	1.54869e+08	2.08301e+08	3.2307e+08	2.97683e+55	960
375952	-6.55908e+08	1.55055e+08	2.07475e+08	3.23601e+08	2.97293e+55	960
376912	-6.57132e+08	1.55241e+08	2.06647e+08	3.2413e+08	2.96904e+55	960
377872	-6.58356e+08	1.55427e+08	2.05818e+08	3.24657e+08	2.96517e+55	960
378832	-6.5958e+08	1.55612e+08	2.04988e+08	3.25182e+08	2.96132e+55	960
379792	-6.60802e+08	1.55797e+08	2.04156e+08	3.25705e+08	2.95749e+55	960
380752	-6.62024e+08	1.55982e+08	2.03323e+08	3.26225e+08	2.95367e+55	960
381712	-6.63245e+08	1.56167e+08	2.02489e+08	3.26744e+08	2.94987e+55	960
382672	-6.64465e+08	1.56352e+08	2.01654e+08	3.2726e+08	2.94608e+55	960
383632	-6.65684e+08	1.56536e+08	2.00817e+08	3.27774e+08	2.94231e+55	960
384592	-6.66903e+08	1.5672e+08	1.99978e+08	3.28286e+08	2.93856e+55	960
385552	-6.6812e+08	1.56904e+08	1.99139e+08	3.28796e+08	2.93482e+55	960
386512	-6.69337e+08	1.57088e+08	1.98298e+08	3.29304e+08	2.9311e+55	960
387472	-6.70554e+08	1.57272e+08	1.97456e+08	3.2981e+08	2.92739e+55	960
388432	-6.71769e+08	1.57456e+08	1.96613e+08	3.30313e+08	2.9237e+55	960
389392	-6.72984e+08	1.57639e+08	1.95768e+08	3.30815e+08	2.92002e+55	960
390352	-6.74198e+08	1.57822e+08	1.94922e+08	3.31314e+08	2.91636e+55	960
391312	-6.75411e+08	1.58005e+08	1.94075e+08	3.31811e+08	2.91272e+55	960
392272	-6.76624e+08	1.58188e+08	1.93226e+08	3.32305e+08	2.90909e+55	960
393232	-6.77835e+08	1.58371e+08	1.92377e+08	3.32798e+08	2.90547e+55	960
394192	-6.79046e+08	1.58554e+08	1.91526e+08	3.33289e+08	2.90187e+55	960
395152	-6.80257e+08	1.58736e+08	1.90673e+08	3.33777e+08	2.89828e+55	960
396112	-6.81466e+08	1.58918e+08	1.8982e+08	3.34263e+08	2.89471e+55	960
397072	-6.82675e+08	1.591e+08	1.88965e+08	3.34747e+08	2.89115e+55	960
398032	-6.83883e+08	1.59282e+08	1.88109e+08	3.35229e+08	2.88761e+55	960
398992	-6.8509e+08	1.59464e+08	1.87252e+08	3.35708e+08	2.88408e+55	960
399952	-6.86297e+08	1.59645e+08	1.86394e+08	3.36186e+08	2.88056e+55	960
400912	-6.87503e+08	1.59827e+08	1.85534e+08	3.36661e+08	2.87706e+55	960
401872	-6.88708e+08	1.60008e+08	1.84673e+08	3.37134e+08	2.87358e+55	960
402832	-6.89912e+08	1.60189e+08	1.83811e+08	3.37605e+08	2.87011e+55	960
403792	-6.91116e+08	1.6037e+08	1.82948e+08	3.38073e+08	2.86665e+55	960
404752	-6.92319e+08	1.6055e+08	1.82083e+08	3.3854e+08	2.8632e+55	960
405712	-6.93521e+08	1.60731e+08	1.81218e+08	3.39004e+08	2.85977e+55	960
406672	-6.94723e+08	1.60911e+08	1.80351e+08	3.39466e+08	2.85635e+55	960
407632	-6.95924e+08	1.61091e+08	1.79483e+08	3.39925e+08	2.85295e+55	960
408592	-6.97124e+08	1.61271e+08	1.78614e+08	3.40383e+08	2.84956e+55	960
409552	-6.98323e+08	1.61451e+08	1.77743e+08	3.40838e+08	2.84618e+55	960
410512	-6.99522e+08	1.61631e+08	1.76872e+08	3.41291e+08	2.84282e+55	960
411472	-7.0072e+08	1.61811e+08	1.75999e+08	3.41742e+08	2.83947e+55	960
412432	-7.01917e+08	1.6199e+08	1.75125e+08	3.42191e+08	2.83613e+55	960
413392	-7.03114e+08	1.62169e+08	1.7425e+08	3.42637e+08	2.83281e+55	960
414352	-7.0431e+08	1.62348e+08	1.73374e+08	3.43081e+08	2.8295e+55	960
415312	-7.05505e+08	1.62527e+08	1.72497e+08	3.43523e+08	2.8262e+55	960
416272	-7.067e+08	1.62706e+08	1.71619e+08	3.43963e+08	2.82291e+55	960
417232	-7.07894e+08	1.62885e+08	1.70739e+08	3.444e+08	2.81964e+55	960
418192	-7.09087e+08	1.63063e+08	1.69859e+08	3.44835e+08	2.81638e+55	960
419152	-7.1028e+08	1.63242e+08	1.68977e+08	3.45268e+08	2.81313e+55	960
420112	-7.11471e+08	1.6342e+08	1.68094e+08	3.45699e+08	2.80989e+55	960
421072	-7.12663e+08	1.63598e+08	1.6721e+08	3.46127e+08	2.80667e+55	960
422032	-7.13853e+08	1.63776e+08	1.66325e+08	3.46553e+08	2.80346e+55	960
422992	-7.15043e+08	1.63953e+08	1.65439e+08	3.46977e+08	2.80026e+55	960
423952	-7.16232e+08	1.64131e+08	1.64552e+08	3.47399e+08	2.79708e+55	960
424912	-7.17421e+08	1.64308e+08	1.63664e+08	3.47818e+08	2.7939e+55	960
425872	-7.18608e+08	1.64486e+08	1.62775e+08	3.48235e+08	2.79074e+55	960
426832	-7.19795e+08	1.64663e+08	1.61884e+08	3.4865e+08	2.78759e+55	960
427792	-7.20982e+08	1.6484e+08	1.60993e+08	3.49063e+08	2.78445e+55	960
428752	-7.22168e+08	1.65016e+08	1.601e+08	3.49473e+08	2.78133e+55	960
429712	-7.23353e+08	1.65193e+08	1.59207e+08	3.49881e+08	2.77821e+55	960
430672	-7.24538e+08	1.6537e+08	1.58312e+08	3.50286e+08	2.77511e+55	960
